simulation_id,mjd_time,gps_time,longitude,latitude,ra,dec,inclination,distance,mass1,mass2,spin1z,spin2z,radius1,radius2,compactness1,compactness2,mej_dyn,mej_wind,mej_total,phi,costheta,distmean,diststd,redshift,mass1_detector,mass2_detector
768,61426.3432,1484554473.79,4.7124884,0.8546323,270.005696,48.966824,1.2549482,536.16969,1.3367363,1.5145871,0.035177793,0.0092457574,11.951792,11.856325,0.16516,0.18864,0.003078,0.020682,0.02376,69.652779,0.310623,1073.987083,283.839897,0.111812,1.4861995,1.6839361
769,61944.3542,1529310617.77,5.1838014,0.14879071,297.009942,8.52508,0.79241363,421.51652,1.6814067,1.3783302,-0.042955682,0.038022573,11.709799,11.933989,0.21204,0.17056,0.004638,0.023772,0.02841,24.189565,0.702129,920.985001,340.943651,0.0892263,1.8314324,1.5013135
770,62412.79,1569783471.26,0.66817125,0.17468688,38.283393,10.008821,2.6406653,423.43742,1.2200609,1.5547978,-0.033371442,-0.019877708,11.993444,11.827467,0.15022,0.19413,0.004095,0.06476,0.068855,17.848295,0.877138,333.63078,78.378838,0.0896098,1.3293903,1.6941229
771,63803.853,1689971314.62,0.43377351,0.12478112,24.853391,7.149432,0.17364845,485.86438,1.4625058,1.4432801,0.014861388,-0.015515648,11.889399,11.901981,0.18165,0.17907,0.002851,0.029494,0.032345,33.887568,0.984961,497.584182,133.93613,0.101977,1.6116478,1.5904615
772,62837.0697,1606441241.75,2.9214697,-0.17020334,167.387884,-9.751933,0.069256512,351.31895,1.4361484,1.428612,-0.033690102,-0.039096705,11.904553,11.909858,0.17815,0.17714,0.002746,0.055462,0.058208,19.400064,0.997603,300.454694,60.425258,0.075085,1.5439816,1.5358793
773,62092.6022,1542119249.43,0.70848796,-1.0795235,40.59337,-61.85214,1.192299,594.95097,1.3775356,1.3317839,0.025652755,-0.033641137,11.934423,11.953809,0.17045,0.16452,0.002418,0.066067,0.068485,70.965625,0.369525,1047.034051,271.957593,0.1231636,1.5471978,1.4958112
777,64464.1312,1747019353.0,3.0308097,0.70696556,173.652604,40.506143,1.5360599,691.19201,1.5123776,1.4546071,0.017122651,-0.018635596,11.85773,11.894559,0.18835,0.18059,0.003044,0.064813,0.067856,73.701853,0.034729,1135.707852,295.814692,0.1414417,1.7262909,1.6603492
779,62243.7676,1555179940.4,2.3727422,-0.61640364,135.948114,-35.317327,0.50150444,926.15739,1.5414943,1.4640241,0.045128301,0.01855982,11.837094,11.888613,0.19231,0.18185,0.003181,0.036378,0.039559,39.134495,0.87686,898.148977,267.672445,0.1846268,1.8260955,1.7343222
780,63290.3368,1645603513.58,2.0157057,-0.04035714,115.491429,-2.312294,0.89045422,188.0572,1.3448873,1.4164377,-0.01316212,-0.024975378,11.949611,11.915719,0.1662,0.17554,0.00256,0.046719,0.049279,26.352912,0.629059,275.561204,69.831059,0.0411631,1.400247,1.4747427
782,62036.8925,1537305927.16,3.1007058,0.70849457,177.657356,40.593749,0.75136378,384.83539,1.4879581,1.4826072,-0.015267865,0.0080777927,11.874648,11.878494,0.18504,0.18432,0.003015,0.049163,0.052178,50.850717,0.730759,521.727067,172.763761,0.081868,1.6097743,1.6039853
783,62041.7437,1537725077.51,3.926001,-0.47475023,224.943288,-27.201185,2.6502892,626.22565,1.4762218,1.5916794,0.029159146,-0.003383184,11.882506,11.79808,0.18346,0.19923,0.003454,0.014583,0.018038,60.262487,0.881719,724.600414,219.4975,0.1291441,1.6668671,1.7972354
785,61282.1925,1472099851.33,5.8561936,1.1696952,335.535177,67.018598,2.058796,209.68428,1.3247252,1.36336,-0.013174904,0.0090737067,11.956514,11.940312,0.16361,0.16861,0.002369,0.069032,0.0714,20.548467,0.46886,284.225628,64.758755,0.045746,1.3853261,1.4257283
786,62276.1963,1557981782.26,2.9163811,1.0604603,167.096328,60.7599,2.4260855,580.49528,1.1923401,1.4880797,-0.023337416,0.040901704,11.998984,11.874563,0.14674,0.18506,0.003427,0.049309,0.052736,65.895265,0.754761,662.006345,184.055836,0.1203856,1.3358807,1.6672231
787,61114.9379,1457649054.52,1.1886995,0.07464779,68.107464,4.277003,0.64092372,542.51364,1.5539963,1.5008531,-0.030959457,0.021624989,11.828361,11.866203,0.19401,0.18678,0.003285,0.053125,0.056409,74.296669,0.801544,752.434653,234.202694,0.1130443,1.7296667,1.670516
788,64260.9707,1729466286.07,1.5891543,-0.6300939,91.051834,-36.101721,2.5727748,441.36624,1.5452311,1.3756618,-0.03387006,-0.046304154,11.834218,11.935372,0.19282,0.17021,0.003226,0.023777,0.027003,69.545067,0.842538,372.273543,97.714588,0.0931806,1.6892167,1.5038468
789,61479.738,1489167781.38,2.5098788,0.77930232,143.805462,44.650734,0.4609494,538.94408,1.3599152,1.6548419,-0.017448887,-0.023998744,11.941936,11.738793,0.16817,0.20818,0.004391,0.047117,0.051508,40.32634,0.895631,618.086703,192.061816,0.1123511,1.5127032,1.8407652
790,64417.5746,1742996865.46,5.0909448,1.0988705,291.689651,62.960642,0.31962382,295.86016,1.305331,1.414814,0.018435404,-0.0017296643,11.963688,11.916519,0.16112,0.17533,0.002543,0.049732,0.052275,62.157649,0.949354,291.997172,61.347903,0.063731,1.388521,1.5049815
791,62221.9499,1553294892.32,3.0350892,-0.25737185,173.897802,-14.746321,2.5348367,363.16358,1.4508934,1.5218382,0.016994382,-0.029163361,11.896963,11.852471,0.18009,0.18961,0.003078,0.057582,0.06066,66.449527,0.821502,417.440971,87.943412,0.0774887,1.5633212,1.6397635
794,63979.049,1705108252.25,6.0741261,-0.17107247,348.02179,-9.801731,2.435288,734.54701,1.6764962,1.4775026,-0.046892005,-0.045058118,11.714459,11.881836,0.21134,0.18363,0.004105,0.018145,0.02225,61.363953,0.760765,1000.827718,283.807656,0.1495579,1.9272295,1.6984748
795,62163.5515,1548249271.13,6.1045707,0.89598907,349.766137,51.336392,2.6803783,481.0911,1.4988504,1.6454951,0.044348372,0.030026272,11.867208,11.747506,0.18651,0.20685,0.003809,0.017955,0.021765,42.543234,0.895513,478.142916,132.388209,0.1010379,1.6502911,1.8117525
797,63239.5682,1641217109.23,1.9802399,-0.98494053,113.459389,-56.432935,2.7720713,715.5782,1.5843512,1.6158003,-0.035729882,-0.043356155,11.80415,11.776251,0.19821,0.20262,0.003722,0.022258,0.02598,18.421265,0.9325,722.674894,186.566793,0.1460156,1.8156912,1.8517324
799,64316.7034,1734281588.87,1.3043845,-0.37811835,74.735727,-21.664586,2.532016,849.2147,1.5974757,1.5430783,-0.04062547,-0.030724785,11.792967,11.835675,0.20004,0.19253,0.00355,0.016998,0.020548,68.333532,0.81989,891.228411,288.953165,0.170695,1.8701568,1.8064741
800,64289.8792,1731963977.35,1.9025467,0.65139845,109.007896,37.322382,0.71017165,247.55129,1.3913438,1.4624655,0.038639026,0.048042568,11.927815,11.889421,0.17226,0.18165,0.002774,0.022458,0.025233,45.014851,0.75825,249.760587,69.561114,0.0537021,1.4660619,1.541003
801,62051.6571,1538581592.61,5.0345295,-0.10528752,288.457292,-6.032531,2.3307377,408.09125,1.4472103,1.3344506,-0.0085973089,-0.011600087,11.899593,11.952695,0.1796,0.16487,0.002688,0.06382,0.066508,38.635287,0.688879,655.7686,225.650306,0.0865409,1.5724532,1.4499352
802,64370.5129,1738930735.85,1.8542724,0.39302406,106.241983,22.51862,0.16075327,957.82991,1.5379645,1.8065271,-0.011989479,0.033678936,11.840771,11.536896,0.19181,0.23124,0.005454,0.002876,0.00833,70.109214,0.987107,1053.612637,371.00705,0.1903062,1.8306487,2.1503204
803,62545.5571,1581254554.47,3.8054228,0.94453367,218.034666,54.117793,0.6000029,452.24654,1.4520572,1.3822737,-0.006300485,-0.040016045,11.896201,11.931723,0.18025,0.17108,0.002726,0.036641,0.039367,56.02866,0.825334,443.922397,135.385329,0.09534,1.5904963,1.5140597
804,64001.7823,1707072408.14,0.5003835,1.1879521,28.669863,68.064642,0.45477358,936.92206,1.5755019,1.7007751,0.012706665,0.0034063429,11.811085,11.68686,0.19698,0.21491,0.004202,0.005473,0.009675,61.471466,0.898361,1133.396622,309.474994,0.1865606,1.8694285,2.0180727
805,61234.2111,1467954257.38,1.5485408,-0.23339404,88.724852,-13.372493,1.3302971,532.86129,1.5573785,1.4973737,0.031896684,-0.020852852,11.824802,11.868033,0.19449,0.18632,0.003294,0.049616,0.05291,63.420275,0.238188,1248.574256,295.644341,0.1111686,1.7305101,1.6638346
806,62895.2958,1611471971.61,3.02959,1.4314307,173.582721,82.014938,2.3340038,125.26807,1.4571657,1.3654155,-0.018931503,-0.013917687,11.892827,11.939452,0.18094,0.16888,0.002736,0.051822,0.054559,26.775366,0.691243,140.758304,29.172117,0.0276898,1.4975143,1.4032236
809,63333.8342,1649361692.99,3.6352358,-0.81293194,208.283669,-46.577569,1.1584001,398.19385,1.2608809,1.2248016,0.019153223,0.01524275,11.979105,11.996735,0.15544,0.15077,0.001989,0.055127,0.057116,34.399203,0.400806,703.398484,226.801132,0.0845555,1.3674953,1.3283653
810,62871.2178,1609391636.9,6.1681908,-0.83250762,353.4113,-47.699173,0.43519796,292.95231,1.3994319,1.3316603,-0.042361145,0.0044165064,11.924764,11.95386,0.1733,0.16451,0.002489,0.056622,0.059112,42.410239,0.906787,286.977361,65.774276,0.0631311,1.4877796,1.4157295
811,61429.4092,1484819374.07,2.5626577,0.82520031,146.829471,47.280495,2.4868393,378.97791,1.6356863,1.3504471,-0.024873279,0.018220573,11.756903,11.94728,0.20545,0.16692,0.004197,0.059021,0.063218,32.875707,0.793198,380.201267,98.562713,0.0806867,1.7676644,1.4594102
812,61926.6406,1527780162.35,0.42728549,0.55629482,24.481655,31.873345,0.46995537,190.24937,1.4141488,1.3206897,0.047352136,0.0056501297,11.916813,11.958009,0.17524,0.1631,0.002541,0.038893,0.041434,16.202586,0.891588,163.259374,30.380532,0.0416289,1.4730183,1.3756686
813,61482.7717,1489429896.22,3.113215,-0.65720613,178.37408,-37.655138,0.88103236,873.67942,1.4687553,1.4159079,-0.046150112,-0.01987765,11.886292,11.915995,0.18248,0.17547,0.002825,0.036993,0.039818,49.187105,0.636355,898.046914,282.935666,0.1751459,1.7260018,1.6638984
816,62353.3628,1564648961.36,2.3155014,0.84559312,132.668458,48.448917,0.78105664,766.75139,1.5974641,1.4605053,-0.032400287,-0.0099110015,11.792978,11.890573,0.20004,0.18138,0.003494,0.046958,0.050452,26.499677,0.71017,1302.69986,288.231289,0.1555415,1.8459361,1.6876745
817,63918.4159,1699869553.66,1.5713505,-0.39536492,90.031752,-22.652741,2.2994278,586.96713,1.5620452,1.2676462,-0.047930365,0.037300754,11.821897,11.976906,0.19512,0.1563,0.003808,0.062594,0.066402,59.095998,0.665849,632.922701,183.575107,0.1216304,1.7520374,1.4218305
819,64452.6243,1746025160.35,5.4656842,-0.65284844,313.160637,-37.40546,1.069734,283.53223,1.4312352,1.321588,-0.0082218194,-0.025717487,11.908629,11.957674,0.17748,0.16321,0.002615,0.02144,0.024055,50.853832,0.480358,498.194697,171.197529,0.0611843,1.5188043,1.4024484
820,62844.5621,1607088586.79,2.8521293,-1.3246298,163.414972,-75.895697,3.0725925,650.0109,1.4903195,1.3878204,-0.0063623727,0.023396128,11.872959,11.928936,0.18536,0.1718,0.002895,0.042742,0.045636,67.278246,0.99762,934.0172,307.42807,0.1336658,1.6895242,1.5733245
821,64167.9947,1721433157.43,1.2877938,-1.1114922,73.78515,-63.683812,0.88313486,606.95583,1.6072689,1.4570804,-0.045595302,-0.014248218,11.783934,11.892886,0.20142,0.18092,0.003564,0.018569,0.022133,45.96746,0.634732,811.767462,228.756163,0.1254639,1.8089231,1.6398914
822,61103.11,1456627120.85,3.8731555,0.93838776,221.915464,53.765658,2.6214015,868.19602,1.4562775,1.5865961,0.039685021,0.0073839455,11.89344,11.801959,0.18082,0.19852,0.003426,0.044917,0.048343,53.246034,0.867724,949.85498,292.124217,0.17415,1.7098882,1.8629018
824,61788.9142,1515880601.5,0.69371957,-0.045498333,39.747204,-2.606862,2.3505962,660.08852,1.554875,1.6931269,0.009572479,-0.0090453449,11.827381,11.696302,0.19414,0.21377,0.004145,0.020178,0.024322,72.452063,0.703137,599.758217,153.10765,0.1355748,1.7656769,1.9226722
825,61776.1969,1514781827.64,0.52446719,0.30259406,30.049756,17.337363,2.3883347,580.81782,1.368133,1.5338271,0.011071627,0.037264625,11.938395,11.844273,0.16923,0.19124,0.003158,0.040764,0.043923,48.025356,0.729464,798.318787,241.314457,0.1204477,1.5329215,1.718573
826,63547.5387,1667825765.47,2.0142079,-0.46692858,115.405612,-26.753037,0.5748315,835.13077,1.5876732,1.5206333,0.019067216,0.015468216,11.800979,11.85324,0.19868,0.18945,0.003467,0.039163,0.04263,18.70631,0.839284,882.325658,253.649335,0.1681236,1.8545985,1.7762876
827,61792.5418,1516194032.13,5.4056468,-1.1674217,309.720747,-66.888336,0.79396667,600.62373,1.4872845,1.5014255,0.032976052,0.02088819,11.875123,11.865936,0.18495,0.18685,0.003066,0.0406,0.043666,41.802599,0.701022,805.928155,224.889003,0.1242513,1.6720815,1.6879796
829,64082.5119,1714047443.62,0.99555975,-0.049111772,57.041372,-2.813897,2.3118729,649.87834,1.5675153,1.384071,-0.036941677,-0.026873194,11.818191,11.930723,0.19587,0.17131,0.003375,0.058702,0.062077,63.147023,0.675083,871.62227,292.783388,0.1336406,1.776999,1.5690391
830,62189.8605,1550522366.71,1.4457771,0.55566342,82.836926,31.837169,0.56012298,786.19966,1.4678612,1.6168454,-0.042914852,0.030500797,11.886747,11.775228,0.18236,0.20277,0.003623,0.055002,0.058625,33.563706,0.84719,937.596869,308.400958,0.1591368,1.7014519,1.874145
831,61350.7799,1478025803.45,4.5148433,1.4906037,258.681466,85.405301,1.0142377,468.62517,1.4140263,1.3950806,0.008601334,-0.02098592,11.916865,11.926971,0.17523,0.17273,0.002619,0.064568,0.067186,51.453102,0.528267,765.029977,277.452051,0.0985802,1.5534213,1.5326079
832,63007.6992,1621183629.79,5.3973067,0.32607472,309.242895,18.682705,1.2540388,455.684,1.2441229,1.5074665,0.043619579,-0.042989666,11.984247,11.862341,0.1533,0.18766,0.00333,0.033689,0.03702,36.611442,0.311487,1058.042018,295.525028,0.0960211,1.3635849,1.6522151
833,64408.8713,1742244902.16,5.7868634,-1.2537883,331.562849,-71.836778,0.50260776,537.26144,1.5351646,1.465506,-0.049898345,-0.012929266,11.843281,11.887893,0.19142,0.18205,0.003154,0.031952,0.035105,69.919999,0.876329,583.421743,182.388377,0.1120242,1.7071402,1.6296781
834,63935.7255,1701365099.3,3.1876446,1.4430621,182.638582,82.681368,0.33166721,755.11865,1.713957,1.4501076,-0.038072306,0.044400666,11.671583,11.897495,0.21686,0.17999,0.004631,0.040977,0.045608,54.097783,0.945501,865.53878,299.47938,0.1533844,1.9768513,1.6725315
835,61697.1908,1507955704.84,3.1699469,0.36732689,181.624579,21.04628,0.39948683,881.0496,1.6186463,1.7120418,-0.015379549,-0.033090338,11.773397,11.673817,0.20303,0.21657,0.004313,0.004602,0.008914,27.443293,0.921261,780.199806,233.202681,0.1764828,1.9043095,2.0141877
837,64323.3353,1734854586.02,0.40365642,0.25853386,23.127809,14.812899,2.5475276,628.02045,1.6124357,1.6498577,-0.015289113,-0.039550842,11.779646,11.743432,0.20214,0.20747,0.003946,0.015419,0.019366,31.400001,0.828672,855.768481,280.112418,0.1294861,1.8212237,1.8634913
838,61379.0475,1480468117.98,0.90182197,1.1541939,51.670593,66.130439,0.11681396,548.01333,1.5849012,1.5596484,0.030397556,0.015868333,11.803606,11.823207,0.19828,0.1948,0.003533,0.019306,0.022839,54.031314,0.993185,486.492807,129.022738,0.1141111,1.765756,1.7376216
839,64482.2202,1748582239.56,0.86236591,0.87402196,49.409927,50.07777,0.35147838,388.27212,1.3151442,1.4769192,-0.0084678916,-0.030653618,11.960085,11.882147,0.16238,0.18355,0.002865,0.047992,0.050857,58.477621,0.938865,366.602825,64.689519,0.0825603,1.4237229,1.5988541
840,63849.0861,1693879460.68,6.1775552,0.25463683,353.947841,14.589616,0.46605409,880.59996,1.6973669,1.6367691,-0.021410388,0.0031995988,11.690867,11.755774,0.2144,0.20561,0.004253,0.004354,0.008606,34.684902,0.893348,1040.775109,329.222665,0.1764013,1.9967846,1.9254973
841,63332.607,1649255661.86,4.1694125,-1.1284753,238.889739,-64.656872,2.9054401,545.10036,1.46896,1.387178,-0.008402643,-0.013989076,11.886187,11.929206,0.1825,0.17172,0.002798,0.056744,0.059541,42.400109,0.972245,431.282061,118.451862,0.1135462,1.6357548,1.5446868
842,62690.0311,1593737105.25,0.7818059,-0.31635701,44.794178,-18.125921,2.9845668,626.03005,1.521998,1.5367525,-0.038788546,-0.001496826,11.852362,11.841933,0.18963,0.19164,0.003264,0.025391,0.028655,48.710147,0.987697,558.198628,158.407986,0.1291068,1.7184983,1.7351577
843,63033.8389,1623442101.74,5.1120943,0.52319575,292.901428,29.976908,2.707987,394.51279,1.343071,1.2596483,0.026167996,0.018141648,11.950058,11.979503,0.16597,0.15528,0.002253,0.023086,0.02534,56.662861,0.907457,374.244759,84.647022,0.0838158,1.4556416,1.3652267
847,62610.8079,1586892219.22,5.803416,-0.48465856,332.511244,-27.76889,0.56294179,503.83545,1.4085769,1.5827319,-0.036728431,-0.033626699,11.918898,11.805723,0.17452,0.19798,0.003446,0.023076,0.026522,18.307703,0.845689,496.342155,100.707357,0.1055036,1.5571868,1.7497158
848,61292.973,1473031287.21,4.0000223,0.11484102,229.184396,6.579906,2.9154594,141.1243,1.3521427,1.374385,-0.032837649,0.042354203,11.946316,11.935952,0.16714,0.17004,0.002438,0.050006,0.052445,40.443042,0.974541,123.779935,17.182518,0.0311164,1.3942165,1.4171509
850,63679.3688,1679215885.1,2.504986,0.4872655,143.525126,27.918257,0.98992459,823.71905,1.572967,1.4624409,0.016506001,-0.032832074,11.813239,11.889434,0.19663,0.18164,0.003343,0.031214,0.034558,42.790383,0.548753,954.348061,302.230975,0.1660351,1.8341347,1.7052574
851,62913.626,1613055707.65,1.1223433,0.49049933,64.305534,28.103541,2.2762917,309.07767,1.3231568,1.7063378,-0.0053837409,-0.045004556,11.957092,11.68025,0.16341,0.21573,0.00568,0.017243,0.022924,25.177899,0.648411,326.527436,100.926511,0.0664521,1.4110833,1.8197275
852,61710.0734,1509068762.63,4.6372531,0.13944752,265.695031,7.989754,2.372541,472.29568,1.360051,1.5771627,-0.0042050541,-0.018573711,11.941867,11.809942,0.16818,0.19721,0.003517,0.053345,0.056863,18.950995,0.718571,773.784024,254.737654,0.0993046,1.4951103,1.7337822
854,62393.2234,1568092916.39,3.8465556,-1.1862023,220.391402,-67.964385,0.98173155,365.3584,1.5643395,1.4236232,-0.030835665,0.048402148,11.820525,11.911257,0.19543,0.1765,0.0033,0.02504,0.02834,32.479511,0.555584,606.19995,129.273508,0.0779333,1.6862536,1.5345709
855,61554.4406,1495622088.49,4.7282786,-0.0031145288,270.910408,-0.178449,2.2891987,647.02458,1.4419642,1.5375646,-0.029256063,0.011923177,11.902421,11.841167,0.1789,0.19175,0.003145,0.030747,0.033892,27.462574,0.658183,916.842496,292.547542,0.1330993,1.6338886,1.7422134
857,62352.975,1564615457.28,1.6261012,-0.62986141,93.168736,-36.0884,0.51979699,559.73673,1.365683,1.6084811,0.026448658,0.045289944,11.939345,11.783102,0.16892,0.20158,0.0038,0.027392,0.031193,25.666652,0.86792,505.110664,147.842746,0.1163809,1.5246224,1.7956776
858,61485.5564,1489670491.5,2.4566462,0.96791276,140.755459,55.457316,0.69732518,880.78593,1.6637665,1.5653505,-0.046700558,-0.0088743011,11.72845,11.819844,0.20948,0.19557,0.00394,0.010355,0.014295,25.085032,0.766563,1155.750216,313.680171,0.176435,1.9573131,1.8415331
859,63437.4513,1658314214.32,4.076538,0.21190924,233.568422,12.141505,2.3689591,699.55673,1.4812893,1.4950455,0.022676746,-0.030710717,11.879446,11.869512,0.18414,0.186,0.003032,0.038345,0.041377,18.790943,0.716075,857.757928,248.366244,0.1430131,1.6931331,1.7088566
860,61016.963,1449184017.08,5.4221973,-0.63594092,310.669021,-36.436731,2.7314109,512.97428,1.5853104,1.4775146,0.0029736496,0.035182733,11.803202,11.88183,0.19834,0.18363,0.003417,0.031142,0.034559,15.715988,0.917048,513.550622,124.704001,0.1072913,1.7554004,1.6360391
861,62310.3238,1560930398.09,2.9332601,0.46758004,168.063424,26.790363,2.0972708,391.82955,1.4294798,1.5016397,-0.043997285,0.038872244,11.909564,11.865838,0.17725,0.18688,0.002969,0.054827,0.057797,19.089855,0.502488,528.879772,149.220914,0.0832762,1.5485214,1.6266905
863,63280.7372,1644774112.0,0.31435401,-0.25224728,18.011158,-14.452705,2.0637912,414.15332,1.3496926,1.3500954,-0.047460118,-0.027789579,11.947685,11.947471,0.16682,0.16687,0.002377,0.038176,0.040553,57.236686,0.473266,520.608237,129.132974,0.0877546,1.4681343,1.4685725
864,64272.7621,1730485061.63,2.7406464,-0.56777879,157.027472,-32.531328,0.13755881,442.48007,1.463261,1.3558744,0.0024020335,0.020334384,11.888999,11.944129,0.18175,0.16764,0.002762,0.059507,0.062269,30.084034,0.990554,366.292748,83.739681,0.0934019,1.5999324,1.4825156
865,62151.954,1547247243.24,0.61839526,-0.10511219,35.431438,-6.022485,0.96998769,449.54648,1.4141656,1.7191601,0.019846437,0.019495467,11.916805,11.669718,0.17524,0.21755,0.004936,0.023188,0.028124,27.663739,0.56531,957.877808,374.094538,0.0948047,1.5482351,1.8821446
866,62066.4049,1539855800.31,5.4863487,0.81492846,314.344625,46.691961,2.6819348,679.0954,1.6346555,1.5469817,0.014779648,0.022660485,11.758031,11.833288,0.2053,0.19305,0.003747,0.035879,0.039627,57.842046,0.896204,599.640871,124.272404,0.1391644,1.8621414,1.7622665
